Date,Day,Slot Time,Venue,Court,Status,Price,Last checked
2026-09-21,Mon,4:30 am to 5:00 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,21 Sep 04:52
2026-09-21,Mon,5:00 am to 5:30 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,21 Sep 05:18
2026-09-21,Mon,5:30 am to 6:00 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,21 Sep 05:18
2026-09-21,Mon,6:00 am to 6:30 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,21 Sep 06:23
2026-09-21,Mon,6:30 am to 7:00 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,21 Sep 06:55
2026-09-21,Mon,7:30 pm to 8:00 pm,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,21 Sep 19:55
2026-09-21,Mon,8:00 pm to 8:30 pm,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,21 Sep 20:22
2026-09-21,Mon,8:30 pm to 9:00 pm,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,21 Sep 20:53
2026-09-21,Mon,9:00 am to 9:30 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,150,21 Sep 09:23
2026-09-21,Mon,9:00 pm to 9:30 pm,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,21 Sep 21:21
2026-09-21,Mon,9:30 am to 10:00 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,150,21 Sep 09:56
2026-09-21,Mon,9:30 pm to 10:00 pm,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,21 Sep 21:55
2026-09-22,Tue,10:00 am to 11:00 am,Apex Sports Academy | Noida,Tennis (Clay Courts),Filling Fast,400,22 Sep 10:54
2026-09-22,Tue,11:00 am to 12:00 pm,Apex Sports Academy | Noida,Tennis (Clay Courts),Filling Fast,400,22 Sep 11:59
2026-09-22,Tue,12:00 pm to 1:00 pm,Apex Sports Academy | Noida,Tennis (Clay Courts),Filling Fast,400,22 Sep 12:55
2026-09-22,Tue,1:00 pm to 2:00 pm,Apex Sports Academy | Noida,Tennis (Clay Courts),Filling Fast,400,22 Sep 13:56
2026-09-22,Tue,2:00 pm to 3:00 pm,Apex Sports Academy | Noida,Tennis (Clay Courts),Filling Fast,400,22 Sep 14:54
2026-09-22,Tue,3:00 pm to 4:00 pm,Apex Sports Academy | Noida,Tennis (Clay Courts),Filling Fast,400,22 Sep 15:56
2026-09-22,Tue,9:00 am to 10:00 am,Apex Sports Academy | Noida,Tennis (Clay Courts),Filling Fast,400,22 Sep 09:55
2026-09-22,Tue,10:00 am to 10:30 am,Global Sports Complex | Noida,Tennis Court,Not Booked,300,22 Sep 10:21
2026-09-22,Tue,10:30 am to 11:00 am,Global Sports Complex | Noida,Tennis Court,Not Booked,300,22 Sep 10:54
2026-09-22,Tue,11:00 am to 11:30 am,Global Sports Complex | Noida,Tennis Court,Not Booked,300,22 Sep 11:20
2026-09-22,Tue,11:30 am to 12:00 pm,Global Sports Complex | Noida,Tennis Court,Not Booked,300,22 Sep 11:59
2026-09-22,Tue,12:00 pm to 12:30 pm,Global Sports Complex | Noida,Tennis Court,Not Booked,300,22 Sep 12:24
2026-09-22,Tue,12:30 pm to 1:00 pm,Global Sports Complex | Noida,Tennis Court,Not Booked,300,22 Sep 12:55
2026-09-22,Tue,1:00 pm to 1:30 pm,Global Sports Complex | Noida,Tennis Court,Not Booked,300,22 Sep 13:21
2026-09-22,Tue,1:30 pm to 2:00 pm,Global Sports Complex | Noida,Tennis Court,Not Booked,300,22 Sep 13:56
2026-09-22,Tue,2:00 pm to 2:30 pm,Global Sports Complex | Noida,Tennis Court,Not Booked,300,22 Sep 14:22
2026-09-22,Tue,2:30 pm to 3:00 pm,Global Sports Complex | Noida,Tennis Court,Not Booked,300,22 Sep 14:54
2026-09-22,Tue,3:00 pm to 3:30 pm,Global Sports Complex | Noida,Tennis Court,Filling Fast,300,22 Sep 15:21
2026-09-22,Tue,3:30 pm to 4:00 pm,Global Sports Complex | Noida,Tennis Court,Filling Fast,300,22 Sep 15:56
2026-09-22,Tue,4:00 pm to 4:30 pm,Global Sports Complex | Noida,Tennis Court,Filling Fast,300,22 Sep 16:21
2026-09-22,Tue,4:30 pm to 5:00 pm,Global Sports Complex | Noida,Tennis Court,Filling Fast,300,22 Sep 16:54
2026-09-22,Tue,6:00 am to 7:00 am,Indrayu Jeta Sports | Noida,Tennis (Acrylic Court),Booked,222,22 Sep 06:53
2026-09-22,Tue,6:00 pm to 7:00 pm,Indrayu Jeta Sports | Noida,Tennis (Acrylic Court),Booked,222,22 Sep 18:56
2026-09-22,Tue,7:00 pm to 8:00 pm,Indrayu Jeta Sports | Noida,Tennis (Acrylic Court),Booked,222,22 Sep 19:55
2026-09-22,Tue,8:00 pm to 9:00 pm,Indrayu Jeta Sports | Noida,Tennis (Acrylic Court),Booked,222,22 Sep 20:55
2026-09-22,Tue,10:00 am to 10:30 am,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,22 Sep 10:21
2026-09-22,Tue,10:00 pm to 10:30 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,22 Sep 22:21
2026-09-22,Tue,10:30 am to 11:00 am,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,22 Sep 10:54
2026-09-22,Tue,10:30 pm to 11:00 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,22 Sep 22:54
2026-09-22,Tue,11:00 am to 11:30 am,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,22 Sep 11:20
2026-09-22,Tue,11:00 pm to 11:30 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,22 Sep 23:19
2026-09-22,Tue,11:30 am to 12:00 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,22 Sep 11:59
2026-09-22,Tue,11:30 pm to 12:00 am,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,22 Sep 23:58
2026-09-22,Tue,12:00 pm to 12:30 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,22 Sep 12:24
2026-09-22,Tue,12:30 pm to 1:00 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,22 Sep 12:55
2026-09-22,Tue,1:00 pm to 1:30 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,22 Sep 13:21
2026-09-22,Tue,1:30 pm to 2:00 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,22 Sep 13:56
2026-09-22,Tue,2:00 pm to 2:30 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,22 Sep 14:22
2026-09-22,Tue,2:30 pm to 3:00 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,22 Sep 14:54
2026-09-22,Tue,3:00 pm to 3:30 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,22 Sep 15:21
2026-09-22,Tue,3:30 pm to 4:00 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,22 Sep 15:56
2026-09-22,Tue,4:00 pm to 4:30 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,22 Sep 16:21
2026-09-22,Tue,4:30 pm to 5:00 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,22 Sep 16:54
2026-09-22,Tue,5:00 am to 5:30 am,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,22 Sep 05:19
2026-09-22,Tue,5:00 pm to 5:30 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,22 Sep 17:20
2026-09-22,Tue,5:30 am to 6:00 am,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,22 Sep 05:19
2026-09-22,Tue,6:00 am to 6:30 am,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,22 Sep 06:23
2026-09-22,Tue,6:30 am to 7:00 am,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,22 Sep 06:53
2026-09-22,Tue,7:00 am to 7:30 am,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,22 Sep 07:19
2026-09-22,Tue,7:30 am to 8:00 am,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,22 Sep 07:55
2026-09-22,Tue,7:30 pm to 8:00 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,22 Sep 19:55
2026-09-22,Tue,8:00 am to 8:30 am,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,22 Sep 08:21
2026-09-22,Tue,8:00 pm to 8:30 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,22 Sep 20:23
2026-09-22,Tue,8:30 am to 9:00 am,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,22 Sep 08:55
2026-09-22,Tue,8:30 pm to 9:00 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,22 Sep 20:55
2026-09-22,Tue,9:00 am to 9:30 am,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,22 Sep 09:21
2026-09-22,Tue,9:00 pm to 9:30 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Booked,199,22 Sep 21:20
2026-09-22,Tue,9:30 am to 10:00 am,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,22 Sep 09:55
2026-09-22,Tue,9:30 pm to 10:00 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Booked,199,22 Sep 21:56
2026-09-22,Tue,10:00 am to 10:30 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,150,22 Sep 10:21
2026-09-22,Tue,10:00 pm to 10:30 pm,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,22 Sep 22:21
2026-09-22,Tue,10:30 am to 11:00 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,150,22 Sep 10:54
2026-09-22,Tue,10:30 pm to 11:00 pm,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,22 Sep 22:54
2026-09-22,Tue,11:00 am to 11:30 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,150,22 Sep 11:20
2026-09-22,Tue,11:00 pm to 11:30 pm,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,22 Sep 23:19
2026-09-22,Tue,11:30 am to 12:00 pm,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,150,22 Sep 11:59
2026-09-22,Tue,11:30 pm to 12:00 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,22 Sep 23:58
2026-09-22,Tue,12:00 am to 12:30 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,22 Sep 00:24
2026-09-22,Tue,12:00 pm to 12:30 pm,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,150,22 Sep 12:24
2026-09-22,Tue,12:30 am to 1:00 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,22 Sep 00:54
2026-09-22,Tue,12:30 pm to 1:00 pm,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,150,22 Sep 12:55
2026-09-22,Tue,1:00 am to 1:30 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,22 Sep 01:19
2026-09-22,Tue,1:00 pm to 1:30 pm,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,150,22 Sep 13:21
2026-09-22,Tue,1:30 am to 2:00 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,22 Sep 01:54
2026-09-22,Tue,1:30 pm to 2:00 pm,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,150,22 Sep 13:56
2026-09-22,Tue,2:00 am to 2:30 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,22 Sep 02:19
2026-09-22,Tue,2:00 pm to 2:30 pm,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,150,22 Sep 14:22
2026-09-22,Tue,2:30 am to 3:00 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,22 Sep 02:54
2026-09-22,Tue,2:30 pm to 3:00 pm,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,150,22 Sep 14:54
2026-09-22,Tue,3:00 am to 3:30 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,22 Sep 03:19
2026-09-22,Tue,3:00 pm to 3:30 pm,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,150,22 Sep 15:21
2026-09-22,Tue,3:30 am to 4:00 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,22 Sep 03:54
2026-09-22,Tue,3:30 pm to 4:00 pm,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,150,22 Sep 15:56
2026-09-22,Tue,4:00 am to 4:30 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,22 Sep 04:20
2026-09-22,Tue,4:00 pm to 4:30 pm,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,150,22 Sep 16:21
2026-09-22,Tue,4:30 am to 5:00 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,22 Sep 04:53
2026-09-22,Tue,5:00 am to 5:30 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,22 Sep 05:19
2026-09-22,Tue,5:30 am to 6:00 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,22 Sep 05:19
2026-09-22,Tue,6:00 am to 6:30 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,22 Sep 06:23
2026-09-22,Tue,6:30 am to 7:00 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,22 Sep 06:53
2026-09-22,Tue,7:30 pm to 8:00 pm,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,22 Sep 19:55
2026-09-22,Tue,8:00 pm to 8:30 pm,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,22 Sep 20:23
2026-09-22,Tue,8:30 pm to 9:00 pm,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,22 Sep 20:55
2026-09-22,Tue,9:00 am to 9:30 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,150,22 Sep 09:21
2026-09-22,Tue,9:00 pm to 9:30 pm,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,22 Sep 21:20
2026-09-22,Tue,9:30 am to 10:00 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,150,22 Sep 09:55
2026-09-22,Tue,9:30 pm to 10:00 pm,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,22 Sep 21:56
2026-09-23,Wed,10:00 am to 11:00 am,Apex Sports Academy | Noida,Tennis (Clay Courts),Filling Fast,400,23 Sep 10:54
2026-09-23,Wed,11:00 am to 12:00 pm,Apex Sports Academy | Noida,Tennis (Clay Courts),Filling Fast,400,23 Sep 11:21
2026-09-23,Wed,12:00 pm to 1:00 pm,Apex Sports Academy | Noida,Tennis (Clay Courts),Filling Fast,400,23 Sep 12:56
2026-09-23,Wed,1:00 pm to 2:00 pm,Apex Sports Academy | Noida,Tennis (Clay Courts),Filling Fast,400,23 Sep 13:22
2026-09-23,Wed,2:00 pm to 3:00 pm,Apex Sports Academy | Noida,Tennis (Clay Courts),Filling Fast,400,23 Sep 13:22
2026-09-23,Wed,3:00 pm to 4:00 pm,Apex Sports Academy | Noida,Tennis (Clay Courts),Filling Fast,400,23 Sep 13:22
2026-09-23,Wed,9:00 am to 10:00 am,Apex Sports Academy | Noida,Tennis (Clay Courts),Filling Fast,400,23 Sep 09:55
2026-09-23,Wed,10:00 am to 10:30 am,Global Sports Complex | Noida,Tennis Court,Not Booked,300,23 Sep 10:21
2026-09-23,Wed,10:30 am to 11:00 am,Global Sports Complex | Noida,Tennis Court,Not Booked,300,23 Sep 10:54
2026-09-23,Wed,11:00 am to 11:30 am,Global Sports Complex | Noida,Tennis Court,Not Booked,300,23 Sep 11:21
2026-09-23,Wed,11:30 am to 12:00 pm,Global Sports Complex | Noida,Tennis Court,Not Booked,300,23 Sep 11:21
2026-09-23,Wed,12:00 pm to 12:30 pm,Global Sports Complex | Noida,Tennis Court,Not Booked,300,23 Sep 12:24
2026-09-23,Wed,12:30 pm to 1:00 pm,Global Sports Complex | Noida,Tennis Court,Not Booked,300,23 Sep 12:56
2026-09-23,Wed,1:00 pm to 1:30 pm,Global Sports Complex | Noida,Tennis Court,Not Booked,300,23 Sep 13:22
2026-09-23,Wed,1:30 pm to 2:00 pm,Global Sports Complex | Noida,Tennis Court,Not Booked,300,23 Sep 13:22
2026-09-23,Wed,2:00 pm to 2:30 pm,Global Sports Complex | Noida,Tennis Court,Not Booked,300,23 Sep 13:22
2026-09-23,Wed,2:30 pm to 3:00 pm,Global Sports Complex | Noida,Tennis Court,Not Booked,300,23 Sep 13:22
2026-09-23,Wed,3:00 pm to 3:30 pm,Global Sports Complex | Noida,Tennis Court,Filling Fast,300,23 Sep 13:22
2026-09-23,Wed,3:30 pm to 4:00 pm,Global Sports Complex | Noida,Tennis Court,Filling Fast,300,23 Sep 13:22
2026-09-23,Wed,4:00 pm to 4:30 pm,Global Sports Complex | Noida,Tennis Court,Filling Fast,300,23 Sep 13:22
2026-09-23,Wed,4:30 pm to 5:00 pm,Global Sports Complex | Noida,Tennis Court,Filling Fast,300,23 Sep 13:22
2026-09-23,Wed,6:00 am to 7:00 am,Indrayu Jeta Sports | Noida,Tennis (Acrylic Court),Not Booked,222,23 Sep 06:53
2026-09-23,Wed,6:00 pm to 7:00 pm,Indrayu Jeta Sports | Noida,Tennis (Acrylic Court),Not Booked,222,23 Sep 13:22
2026-09-23,Wed,7:00 pm to 8:00 pm,Indrayu Jeta Sports | Noida,Tennis (Acrylic Court),Not Booked,222,23 Sep 13:22
2026-09-23,Wed,8:00 pm to 9:00 pm,Indrayu Jeta Sports | Noida,Tennis (Acrylic Court),Booked,222,23 Sep 13:22
2026-09-23,Wed,10:00 pm to 10:30 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,23 Sep 13:22
2026-09-23,Wed,10:30 pm to 11:00 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,23 Sep 13:22
2026-09-23,Wed,11:00 pm to 11:30 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,23 Sep 13:22
2026-09-23,Wed,11:30 pm to 12:00 am,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,23 Sep 13:22
2026-09-23,Wed,2:00 pm to 2:30 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,23 Sep 13:22
2026-09-23,Wed,2:30 pm to 3:00 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,23 Sep 13:22
2026-09-23,Wed,3:00 pm to 3:30 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,23 Sep 13:22
2026-09-23,Wed,3:30 pm to 4:00 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,23 Sep 13:22
2026-09-23,Wed,4:00 pm to 4:30 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,23 Sep 13:22
2026-09-23,Wed,4:30 pm to 5:00 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,23 Sep 13:22
2026-09-23,Wed,5:00 am to 5:30 am,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,23 Sep 05:18
2026-09-23,Wed,5:00 pm to 5:30 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,23 Sep 13:22
2026-09-23,Wed,5:30 am to 6:00 am,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,23 Sep 05:59
2026-09-23,Wed,6:00 am to 6:30 am,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,23 Sep 06:23
2026-09-23,Wed,6:30 am to 7:00 am,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,23 Sep 06:53
2026-09-23,Wed,7:00 am to 7:30 am,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,23 Sep 07:19
2026-09-23,Wed,7:30 am to 8:00 am,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,23 Sep 07:55
2026-09-23,Wed,7:30 pm to 8:00 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,23 Sep 13:22
2026-09-23,Wed,8:00 pm to 8:30 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,23 Sep 13:22
2026-09-23,Wed,8:30 pm to 9:00 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,23 Sep 13:22
2026-09-23,Wed,9:00 pm to 9:30 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,23 Sep 13:22
2026-09-23,Wed,9:30 pm to 10:00 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,23 Sep 13:22
2026-09-23,Wed,10:00 am to 10:30 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,150,23 Sep 10:21
2026-09-23,Wed,10:00 pm to 10:30 pm,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,23 Sep 13:22
2026-09-23,Wed,10:30 am to 11:00 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,150,23 Sep 10:54
2026-09-23,Wed,10:30 pm to 11:00 pm,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,23 Sep 13:22
2026-09-23,Wed,11:00 am to 11:30 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,150,23 Sep 11:21
2026-09-23,Wed,11:00 pm to 11:30 pm,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,23 Sep 13:22
2026-09-23,Wed,11:30 am to 12:00 pm,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,150,23 Sep 11:21
2026-09-23,Wed,11:30 pm to 12:00 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,23 Sep 13:22
2026-09-23,Wed,12:00 am to 12:30 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,23 Sep 00:22
2026-09-23,Wed,12:00 pm to 12:30 pm,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,150,23 Sep 12:24
2026-09-23,Wed,12:30 am to 1:00 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,23 Sep 00:52
2026-09-23,Wed,12:30 pm to 1:00 pm,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,150,23 Sep 12:56
2026-09-23,Wed,1:00 am to 1:30 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,23 Sep 01:20
2026-09-23,Wed,1:00 pm to 1:30 pm,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,150,23 Sep 13:22
2026-09-23,Wed,1:30 am to 2:00 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,23 Sep 01:54
2026-09-23,Wed,1:30 pm to 2:00 pm,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,150,23 Sep 13:22
2026-09-23,Wed,2:00 am to 2:30 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,23 Sep 02:21
2026-09-23,Wed,2:00 pm to 2:30 pm,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,150,23 Sep 13:22
2026-09-23,Wed,2:30 am to 3:00 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,23 Sep 02:53
2026-09-23,Wed,2:30 pm to 3:00 pm,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,150,23 Sep 13:22
2026-09-23,Wed,3:00 am to 3:30 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,23 Sep 03:20
2026-09-23,Wed,3:00 pm to 3:30 pm,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,150,23 Sep 13:22
2026-09-23,Wed,3:30 am to 4:00 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,23 Sep 03:53
2026-09-23,Wed,3:30 pm to 4:00 pm,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,150,23 Sep 13:22
2026-09-23,Wed,4:00 am to 4:30 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,23 Sep 04:19
2026-09-23,Wed,4:00 pm to 4:30 pm,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,150,23 Sep 13:22
2026-09-23,Wed,4:30 am to 5:00 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,23 Sep 04:52
2026-09-23,Wed,5:00 am to 5:30 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,23 Sep 05:18
2026-09-23,Wed,5:30 am to 6:00 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,23 Sep 05:59
2026-09-23,Wed,6:00 am to 6:30 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,23 Sep 06:23
2026-09-23,Wed,6:30 am to 7:00 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,23 Sep 06:53
2026-09-23,Wed,7:30 pm to 8:00 pm,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,23 Sep 13:22
2026-09-23,Wed,8:00 pm to 8:30 pm,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,23 Sep 13:22
2026-09-23,Wed,8:30 pm to 9:00 pm,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,23 Sep 13:22
2026-09-23,Wed,9:00 am to 9:30 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,150,23 Sep 09:21
2026-09-23,Wed,9:00 pm to 9:30 pm,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,23 Sep 13:22
2026-09-23,Wed,9:30 am to 10:00 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,150,23 Sep 09:55
2026-09-23,Wed,9:30 pm to 10:00 pm,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,23 Sep 13:22
