Wed 23 Sep 2026,Anandmay Sports Club | Sector 128,Arena 44,CoPlay RISE | Sec 73 Noida,CoPlay | Sec 50 Noida,Crickdome,Dinking Zone One29,Downtown Pickleball | Sector 37,Heat Sports Arena 150,Noida Indoor Stadium,Noida Pickleball Courts | Sec-100,Pickit | Vijay Sri Academy,Pickle Pros | Noida,Pickleflow Social,Pickleplay 121 | Indoor Arena,Pitch Please X TSG Sports Arena,PlayAll BSIC Noida 46,PlayAll MPS Noida 11,PlayAll Noida 105,PlayAll Noida 73,PlayLife | Sector 163,Rally N Roast | Sector 141,Sky Nine Rackets,Spodium Arena | Sector 29,Spuddy Multisports Academy | Noida,The Box Cage,Zyng Gallant Sports Arena
2:30 pm to 3:00 pm,2 / 2,,,,2 / 2,,,2 / 2,3 / 3,2 / 2,3 / 3,,3 / 3,3 / 3,2 / 2,,,3 / 3,6 / 6,3 / 3,3 / 3,5 / 5,4 / 4,1 / 1,,
3:00 pm to 3:30 pm,2 / 2,7 / 7,,,2 / 2,,1 / 1,2 / 2,3 / 3,2 / 2,3 / 3,,3 / 3,3 / 3,2 / 2,3 / 3,3 / 3,6 / 6,6 / 6,3 / 3,3 / 3,5 / 5,4 / 4,1 / 1,4 / 4,
3:30 pm to 4:00 pm,2 / 2,7 / 7,,,2 / 2,,1 / 1,2 / 2,3 / 3,2 / 2,3 / 3,4 / 4,3 / 3,3 / 3,2 / 2,3 / 3,6 / 6,6 / 6,6 / 6,3 / 3,3 / 3,5 / 5,4 / 4,1 / 1,4 / 4,
4:00 pm to 4:30 pm,2 / 2,7 / 7,,3 / 3,2 / 2,,1 / 1,2 / 2,,2 / 2,3 / 3,4 / 4,3 / 3,3 / 3,2 / 2,3 / 3,6 / 6,6 / 6,6 / 6,3 / 3,3 / 3,5 / 5,4 / 4,1 / 1,4 / 4,1 / 1
4:30 pm to 5:00 pm,2 / 2,7 / 7,,3 / 3,2 / 2,,1 / 1,2 / 2,,2 / 2,3 / 3,4 / 4,3 / 3,3 / 3,2 / 2,3 / 3,6 / 6,6 / 6,6 / 6,3 / 3,3 / 3,5 / 5,4 / 4,1 / 1,4 / 4,1 / 1
5:00 pm to 5:30 pm,2 / 2,7 / 7,,,2 / 2,3 / 3,1 / 1,2 / 2,,2 / 2,3 / 3,4 / 4,3 / 3,3 / 3,2 / 2,3 / 3,6 / 6,4 / 4,6 / 6,3 / 3,3 / 3,5 / 5,4 / 4,1 / 1,4 / 4,1 / 1
5:30 pm to 6:00 pm,2 / 2,7 / 7,,,2 / 2,3 / 3,1 / 1,2 / 2,,2 / 2,3 / 3,4 / 4,3 / 3,3 / 3,2 / 2,3 / 3,6 / 6,2 / 2,6 / 6,3 / 3,3 / 3,5 / 5,4 / 4,1 / 1,4 / 4,1 / 1
6:00 pm to 6:30 pm,2 / 2,7 / 7,,,2 / 2,3 / 3,1 / 1,2 / 2,,2 / 2,3 / 3,4 / 4,3 / 3,3 / 3,2 / 2,2 / 2,6 / 6,4 / 4,6 / 6,3 / 3,3 / 3,5 / 5,4 / 4,1 / 1,4 / 4,1 / 1
6:30 pm to 7:00 pm,2 / 2,7 / 7,,,2 / 2,3 / 3,1 / 1,2 / 2,,2 / 2,3 / 3,4 / 4,3 / 3,3 / 3,2 / 2,2 / 2,6 / 6,6 / 6,6 / 6,3 / 3,3 / 3,5 / 5,4 / 4,1 / 1,4 / 4,1 / 1
7:00 pm to 7:30 pm,2 / 2,5 / 7,2 / 2,3 / 3,2 / 2,3 / 3,1 / 1,2 / 2,,2 / 2,3 / 3,4 / 4,3 / 3,3 / 3,2 / 2,3 / 3,6 / 6,6 / 6,6 / 6,3 / 3,3 / 3,5 / 5,4 / 4,1 / 1,4 / 4,1 / 1
7:30 pm to 8:00 pm,2 / 2,3 / 7,2 / 2,3 / 3,2 / 2,3 / 3,1 / 1,2 / 2,,2 / 2,3 / 3,4 / 4,3 / 3,3 / 3,2 / 2,3 / 3,6 / 6,6 / 6,6 / 6,3 / 3,3 / 3,5 / 5,4 / 4,1 / 1,4 / 4,1 / 1
8:00 pm to 8:30 pm,2 / 2,3 / 7,2 / 2,3 / 3,2 / 2,3 / 3,1 / 1,2 / 2,,2 / 2,3 / 3,4 / 4,3 / 3,3 / 3,2 / 2,3 / 3,6 / 6,6 / 6,6 / 6,3 / 3,3 / 3,5 / 5,4 / 4,1 / 1,4 / 4,1 / 1
8:30 pm to 9:00 pm,2 / 2,3 / 7,2 / 2,3 / 3,2 / 2,3 / 3,1 / 1,2 / 2,,2 / 2,3 / 3,4 / 4,3 / 3,3 / 3,2 / 2,3 / 3,6 / 6,6 / 6,6 / 6,3 / 3,3 / 3,5 / 5,4 / 4,1 / 1,4 / 4,1 / 1
9:00 pm to 9:30 pm,2 / 2,6 / 7,2 / 2,,2 / 2,3 / 3,1 / 1,2 / 2,3 / 3,2 / 2,3 / 3,4 / 4,3 / 3,3 / 3,2 / 2,3 / 3,6 / 6,6 / 6,6 / 6,3 / 3,3 / 3,5 / 5,4 / 4,1 / 1,4 / 4,1 / 1
9:30 pm to 10:00 pm,2 / 2,7 / 7,2 / 2,,2 / 2,3 / 3,1 / 1,2 / 2,3 / 3,2 / 2,3 / 3,4 / 4,3 / 3,3 / 3,2 / 2,3 / 3,6 / 6,6 / 6,6 / 6,3 / 3,3 / 3,5 / 5,4 / 4,1 / 1,4 / 4,1 / 1
10:00 pm to 10:30 pm,2 / 2,7 / 7,2 / 2,,2 / 2,3 / 3,,2 / 2,3 / 3,2 / 2,3 / 3,4 / 4,3 / 3,3 / 3,2 / 2,3 / 3,6 / 6,6 / 6,6 / 6,3 / 3,3 / 3,5 / 5,4 / 4,1 / 1,4 / 4,
10:30 pm to 11:00 pm,2 / 2,7 / 7,2 / 2,,2 / 2,3 / 3,,2 / 2,3 / 3,2 / 2,3 / 3,,3 / 3,3 / 3,2 / 2,3 / 3,6 / 6,6 / 6,6 / 6,3 / 3,3 / 3,5 / 5,3 / 4,1 / 1,4 / 4,
11:00 pm to 11:30 pm,2 / 2,,2 / 2,,2 / 2,3 / 3,,2 / 2,3 / 3,2 / 2,3 / 3,,3 / 3,3 / 3,2 / 2,,6 / 6,6 / 6,6 / 6,,,5 / 5,3 / 4,1 / 1,4 / 4,
11:30 pm to 12:00 am,2 / 2,,2 / 2,,2 / 2,3 / 3,,2 / 2,3 / 3,2 / 2,3 / 3,,3 / 3,3 / 3,2 / 2,,6 / 6,6 / 6,6 / 6,,,5 / 5,4 / 4,1 / 1,4 / 4,
